id,duration,A1,A2,A3_1,A3_2,A3_3,A3_4,A4_1,A4_2,A4_3,A4_4,A4_5,A4_6,A4_7,A5,A6,A7,A8,A9,A10,A11,A12_1,A12_2,A12_3,A12_4,A12_5,A13_1,A13_2,A13_3,A13_4,A13_5,B1,B1a,B2,B3,B4,B5,B6_1,B6_2,B6_3,B6_4,B6_5,B6_6,B6_7,B6_8,B7_1,B7_2,B8,B10_1,B10_2,B10_3,B10_4,B11_1,B11_2,B11_3,B11_4,B11_5,B11_6,B12,B13_1,B13_2,B13_3,B13_4,B13_5,B13_6,B14_1,B14_2,B14_3,B14_4,B15,B16,B17_1,B17_2,C1,C2_a,C2_d,C3,C4,C5,C6,C7,C8,C9,C10,ex1t,ex2t,ex3t
52528,414,8,5,0,0,0,1,0,0,0,0,0,0,1,2,1,2,3,4,4,4,4,5,4,1,1,5,5,4,1,3,0,0,3,0,0,1,1,0,1,1,1,1,1,1,3,7,3,5,5,3,1,1,0,0,0,1,0,3,1,0,1,2,1,0,5,4,5,3,2,3,5,5,1,New Territories,Yuen Long,1,2,5,1,8,4,2,0,1,1,1
52529,322,7,4,0,0,0,1,0,0,0,0,0,0,1,3,3,2,3,3,4,1,2,1,1,2,4,1,1,2,1,2,0,0,3,0,0,1,0,1,0,0,0,0,0,0,10,3,2,2,1,2,2,0,1,0,0,0,0,1,0,0,0,1,1,3,1,1,1,1,0,0,1,1,1,New Territories,Kwai Tsing,1,1,2,3,5,6,3,0,0,0,1
52530,412,8,5,0,1,0,0,0,0,0,0,0,0,1,3,2,2,2,2,1,4,5,3,2,4,3,3,3,2,2,4,1,2,4,0,0,5,0,1,0,0,0,0,0,0,6,6,2,4,3,4,2,1,0,0,0,0,0,3,0,0,0,0,0,0,4,3,3,3,5,5,3,3,1,Hong Kong Island,Central & Western,1,1,3,2,3,6,3,0,1,1,0
52531,331,9,2,0,0,0,1,0,0,0,0,0,0,1,3,3,2,1,4,4,3,4,2,1,2,3,2,2,2,2,3,1,2,3,1,1,2,1,1,1,0,0,0,1,0,8,9,4,3,2,4,3,0,1,1,0,0,0,2,2,2,3,3,2,2,4,2,1,3,0,0,2,2,0,Kowloon,Sham Shui Po,1,1,5,1,8,3,3,0,1,1,0
52532,505,8,5,1,0,0,0,0,0,0,0,0,0,1,3,3,3,2,4,3,4,5,4,3,3,3,4,4,3,3,5,0,0,3,0,0,3,1,0,0,1,0,0,1,1,8,9,4,5,4,4,3,1,0,0,0,1,0,3,0,0,0,2,1,1,4,4,4,3,5,5,4,4,0,Kowloon,Sham Shui Po,1,2,5,2,7,5,3,1,1,0,1
52533,306,5,1,0,0,0,1,0,0,0,0,0,0,1,3,2,3,3,3,3,1,4,2,1,3,3,2,2,2,1,3,0,0,3,0,1,2,1,1,0,0,0,0,0,0,6,5,1,3,3,4,4,1,0,0,0,0,0,3,1,1,0,2,1,2,3,2,2,2,6,5,2,2,1,New Territories,Yuen Long,1,1,5,4,6,2,4,0,0,1,1
52534,814,8,6,0,0,0,1,0,0,0,1,0,0,0,3,3,3,1,4,3,4,4,3,2,3,2,3,3,2,3,3,1,2,3,0,0,1,1,1,1,1,1,1,1,1,8,7,2,4,4,3,3,1,0,0,0,1,0,4,1,0,0,2,0,1,3,2,2,3,8,5,3,3,1,Kowloon,Yau Tsim Mong,1,2,3,2,2,5,3,1,0,0,1
52535,515,8,3,1,1,0,0,0,0,1,1,0,0,0,3,3,2,3,4,4,3,5,4,4,4,3,4,5,4,4,4,1,2,3,0,0,2,1,1,1,1,1,0,1,0,8,7,3,4,3,4,2,1,0,0,0,1,0,2,1,0,2,1,1,2,4,3,3,4,8,7,3,3,1,Kowloon,Sham Shui Po,1,2,2,2,5,5,2,0,1,1,0
52536,1530,7,5,0,0,0,1,0,0,0,0,0,0,1,2,3,3,3,4,2,4,4,4,3,2,2,3,4,4,3,3,1,2,3,0,0,5,1,0,0,0,0,0,1,1,8,8,3,4,4,3,2,1,0,0,0,1,0,3,0,1,0,2,0,0,4,3,3,3,8,8,4,4,0,New Territories,Tuen Mun,1,2,3,2,3,4,3,1,1,0,0
52537,3625,5,5,0,0,0,1,0,0,0,0,0,0,1,3,2,3,2,4,2,1,3,3,1,3,3,1,2,2,3,3,0,0,0,0,0,2,0,0,0,0,0,1,1,0,7,9,3,1,1,3,3,0,1,0,0,0,1,2,1,0,3,0,2,2,1,1,1,2,10,0,1,1,0,Kowloon,Wong Tai Sin,1,1,5,2,2,2,4,1,0,1,0
52538,547,5,4,1,1,0,0,0,0,1,1,0,0,0,4,4,2,2,4,4,1,3,2,2,3,3,3,3,2,2,2,1,2,3,0,0,5,1,1,0,0,0,1,1,0,7,7,3,2,3,4,4,1,0,0,1,1,0,3,2,3,3,3,3,3,4,2,1,2,4,2,2,2,0,New Territories,Sha Tin,1,2,3,7,4,5,3,1,0,0,1
52539,1052,8,4,0,0,0,1,0,0,0,0,0,0,1,3,3,3,2,4,4,1,4,1,2,2,4,3,2,1,3,3,1,2,3,0,0,2,1,0,0,0,0,0,1,0,7,8,3,4,2,4,5,1,1,0,0,0,0,4,2,1,2,1,0,2,3,2,1,2,6,5,2,1,1,Kowloon,Yau Tsim Mong,1,1,5,2,3,2,4,1,1,0,0
52540,804,8,5,0,1,0,0,0,0,0,0,0,0,1,2,2,2,2,3,1,4,4,3,3,3,3,3,3,3,3,3,0,0,4,0,0,2,1,1,1,0,0,0,1,0,7,7,3,4,3,4,2,1,0,0,0,1,0,3,0,0,0,0,1,0,4,3,3,3,5,5,3,3,1,New Territories,Kwai Tsing,1,1,3,5,3,5,3,0,1,1,1
52541,378,7,1,0,0,0,1,0,0,0,0,0,0,1,2,2,3,3,2,3,1,4,2,2,2,3,1,1,2,2,3,1,2,3,0,0,3,1,0,0,0,0,1,1,0,6,6,2,4,3,4,3,0,0,0,0,1,0,3,1,0,1,1,1,1,4,2,1,3,4,1,1,1,0,Hong Kong Island,Central & Western,1,1,5,5,6,5,3,1,0,1,0
52542,601,8,4,0,0,0,1,0,0,0,0,0,0,1,3,2,2,2,4,3,1,4,2,1,4,4,2,3,3,3,4,0,0,4,0,0,2,1,0,1,1,0,0,1,1,9,8,3,3,2,4,3,1,0,1,0,1,0,4,1,0,0,2,0,0,4,2,1,3,6,3,2,3,0,New Territories,Sha Tin,1,2,5,1,8,5,3,0,0,1,0
52543,714,9,5,0,1,0,0,0,0,0,0,0,0,1,3,3,4,3,4,2,4,4,4,3,4,3,3,4,4,3,4,1,4,4,0,0,1,1,1,0,0,0,0,0,0,4,6,4,5,2,4,4,1,0,1,0,1,0,2,1,2,0,2,2,1,2,4,4,4,9,9,4,4,1,New Territories,Tai Po,1,2,5,2,3,4,4,1,1,0,1
52544,343,5,4,0,0,1,0,0,1,0,0,0,0,0,4,4,4,1,4,3,1,4,1,1,2,5,1,1,1,1,1,0,0,3,0,0,6,1,1,1,0,0,0,1,1,10,7,4,2,2,4,1,1,0,0,0,0,0,2,3,1,3,2,0,1,3,1,1,1,0,0,1,1,0,Hong Kong Island,Southern,1,2,5,1,5,5,4,0,1,0,1
52545,429,8,5,0,0,0,1,0,0,0,0,0,0,1,1,2,2,4,4,1,1,3,2,1,1,3,1,1,1,1,1,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,2,3,2,3,4,0,1,1,0,0,0,2,0,0,0,2,0,1,2,2,1,3,5,0,2,2,1,New Territories,Sha Tin,1,2,6,1,7,5,1,1,1,1,0
52546,259,5,4,0,0,1,0,0,0,0,0,1,0,0,4,4,4,1,4,4,1,3,3,2,4,3,3,3,3,3,3,1,4,3,1,0,3,0,1,0,0,0,0,1,0,7,5,5,3,3,3,2,1,0,0,1,0,0,1,3,3,3,3,3,3,3,3,3,3,5,2,3,2,1,New Territories,Sha Tin,1,2,2,2,4,2,4,0,0,1,1
52547,344,8,1,0,0,0,1,0,0,0,0,0,0,1,3,3,3,3,4,4,1,5,3,3,4,4,3,3,3,3,4,1,2,3,0,0,1,1,0,1,0,0,0,1,1,7,7,2,4,4,5,3,1,0,0,1,1,0,2,0,1,1,1,0,1,4,3,3,4,10,10,3,3,0,New Territories,Sai Kung,1,1,3,2,4,5,4,0,1,0,0
52548,302,9,3,0,0,0,1,0,0,0,0,0,0,1,2,1,1,1,4,3,1,3,4,3,3,2,4,3,2,2,3,0,0,4,0,0,6,1,1,1,1,1,1,1,1,4,6,3,3,3,4,2,1,0,0,0,0,0,3,2,2,2,1,2,2,3,2,4,3,7,7,3,2,0,Kowloon,Sham Shui Po,1,2,5,2,4,5,3,0,0,0,0
52549,1400,8,5,0,0,0,1,0,0,0,0,0,0,1,2,1,2,3,4,1,1,4,3,2,4,4,2,2,2,2,3,0,0,3,0,0,3,0,0,0,0,0,0,1,0,3,3,2,2,2,3,5,0,0,1,0,0,0,2,1,0,2,1,0,1,2,2,1,2,6,5,1,2,1,New Territories,Tuen Mun,1,2,3,2,2,2,3,0,0,1,1
52550,289,5,4,0,0,0,1,0,0,1,0,0,0,0,3,3,3,2,4,4,1,3,3,3,3,3,3,3,3,3,3,1,3,4,0,0,1,1,1,1,1,1,1,1,1,8,9,3,3,3,3,3,0,1,0,0,0,0,1,2,2,3,2,3,2,3,3,3,1,3,4,3,1,1,Kowloon,Sham Shui Po,1,2,6,1,5,4,1,0,0,1,0
52551,559,8,2,1,0,0,0,0,0,0,1,0,0,0,3,2,3,2,4,4,1,3,2,2,3,3,2,2,2,2,2,1,2,3,0,1,3,1,0,0,0,0,0,1,0,7,7,3,3,2,3,4,1,0,0,0,0,0,3,1,0,0,1,2,1,4,2,3,3,6,5,3,3,1,Kowloon,Kowloon City,1,2,5,1,7,5,1,1,1,1,1
52552,218,9,1,0,0,0,1,0,0,0,0,1,0,0,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,1,2,2,0,0,5,0,0,0,0,0,1,1,0,7,7,4,4,4,4,2,1,0,0,0,1,0,3,0,0,0,1,1,0,5,5,5,5,6,5,4,4,0,Kowloon,Yau Tsim Mong,1,1,5,8,6,5,4,0,1,0,0
52553,490,8,4,0,0,0,1,0,0,0,0,0,0,1,2,2,3,3,4,4,1,4,3,2,4,4,3,3,3,3,3,1,2,3,0,0,2,1,1,0,0,0,0,1,0,6,6,3,2,4,4,4,1,1,1,0,1,0,2,1,0,1,1,0,0,3,2,2,2,5,5,2,3,1,New Territories,Sai Kung,1,2,3,1,8,5,3,0,0,1,0
52554,330,7,5,0,0,0,1,0,0,0,0,0,1,0,2,3,2,2,4,4,4,4,3,4,3,2,4,4,2,4,4,1,3,4,0,0,2,1,1,0,0,0,0,0,0,8,6,4,4,1,4,4,1,0,0,0,1,0,5,2,0,1,1,1,1,2,2,2,3,9,4,2,3,1,New Territories,Yuen Long,1,2,3,3,4,4,2,1,1,0,1
52555,319,9,5,0,0,0,1,0,0,0,0,0,0,1,2,2,2,3,4,1,1,4,4,3,3,3,4,4,4,4,4,1,2,3,0,0,1,1,0,0,0,0,0,1,0,7,7,2,3,3,4,2,1,0,0,0,0,0,3,1,0,0,2,0,0,3,3,3,3,6,6,4,4,0,Kowloon,Yau Tsim Mong,1,2,6,1,8,3,3,0,0,1,1
52556,672,8,4,1,0,0,0,0,0,1,0,0,0,0,3,3,3,3,3,3,3,4,3,3,4,3,3,4,4,3,4,1,2,3,0,0,2,1,0,0,0,0,0,0,0,6,5,3,4,3,5,3,0,1,0,0,0,0,4,1,0,0,1,1,1,4,3,3,4,7,8,3,4,0,Kowloon,Wong Tai Sin,1,2,5,2,4,5,2,0,1,0,0
52557,185,9,1,0,0,0,1,0,0,0,0,0,0,1,3,3,3,3,4,4,1,3,3,3,3,3,3,3,4,4,4,0,0,3,0,0,2,1,1,1,0,0,0,0,0,8,9,4,4,2,4,4,1,0,0,0,1,0,2,2,2,2,1,1,1,4,3,2,3,8,8,3,3,1,New Territories,Kwai Tsing,1,1,5,2,2,5,3,1,0,0,0
52558,335,8,1,0,0,0,1,0,0,0,0,0,0,1,2,3,2,2,4,2,1,4,3,3,3,3,3,3,3,3,4,0,0,3,0,0,1,0,0,1,1,0,0,0,0,5,6,2,4,4,4,4,1,0,0,0,1,0,2,0,0,0,2,1,1,4,3,3,4,7,7,4,4,0,Hong Kong Island,Southern,1,1,5,8,1,2,3,0,1,1,1
52559,579,8,1,0,0,0,1,0,0,0,0,0,0,1,3,2,2,2,2,3,1,3,3,2,3,3,2,3,4,3,4,1,2,3,0,0,3,0,0,0,0,0,0,1,1,4,5,3,3,3,3,4,0,1,0,0,1,0,3,2,1,2,1,1,2,3,2,3,3,6,5,3,3,1,New Territories,Tsuen Wan,1,1,4,8,3,6,3,0,0,1,0
52560,325,8,4,1,1,0,0,0,0,1,0,0,0,0,4,3,3,1,4,4,1,4,1,1,2,3,1,1,1,1,2,1,2,3,0,0,3,1,0,1,0,0,1,1,1,9,10,5,4,4,4,5,0,1,1,0,0,0,1,3,3,3,3,3,3,3,1,1,1,3,5,1,1,0,Kowloon,Wong Tai Sin,1,2,5,1,5,2,3,0,1,0,1
52561,512,8,4,0,1,0,0,0,0,0,0,1,0,0,3,3,3,2,2,2,1,3,3,3,3,3,3,3,3,3,3,1,2,3,0,1,6,0,0,0,0,0,1,0,0,5,5,3,3,3,3,3,0,0,0,0,1,0,2,2,2,2,2,1,1,3,3,3,3,5,5,3,3,0,Kowloon,Kwun Tong,1,2,3,2,3,5,3,0,0,1,1
52562,847,9,2,1,0,0,0,0,0,0,1,0,0,0,3,4,3,3,4,4,1,2,3,1,3,3,1,3,3,4,4,1,2,3,1,1,6,0,1,0,0,0,0,1,0,6,8,5,1,1,2,2,0,1,0,0,1,0,2,1,2,1,2,1,2,4,4,4,3,4,6,2,2,0,Hong Kong Island,Central & Western,1,2,3,2,4,5,1,0,1,0,0
52563,1997,8,5,0,0,0,1,0,0,0,0,0,0,1,3,4,3,1,4,2,4,4,5,5,3,2,5,5,4,3,3,0,0,3,0,0,3,1,0,0,0,0,0,1,1,8,7,3,5,5,4,1,1,0,0,0,1,0,4,0,0,0,2,0,0,5,5,5,5,8,7,5,5,1,Kowloon,Sham Shui Po,1,2,5,3,6,4,3,0,1,1,0
52564,506,8,5,0,0,1,0,0,0,1,1,0,0,0,3,3,3,2,4,4,1,4,3,3,3,3,4,3,2,2,3,1,2,3,0,0,3,1,0,0,0,0,0,1,0,9,6,2,4,2,4,3,1,0,1,0,0,0,3,1,1,0,3,2,2,3,2,3,3,8,9,3,2,0,Hong Kong Island,Eastern,1,1,5,1,3,5,1,0,0,0,1
52565,272,8,1,1,0,0,0,0,0,0,0,0,0,1,3,3,3,2,4,4,1,4,3,3,3,4,3,3,3,3,3,1,2,3,0,0,4,0,1,0,0,0,0,0,0,8,5,3,3,3,3,3,0,0,1,0,0,0,1,2,2,2,2,2,2,3,3,3,3,5,5,3,3,0,Kowloon,Yau Tsim Mong,1,1,3,8,4,3,2,0,1,1,0
52566,426,8,4,0,1,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,1,3,1,1,2,3,1,2,1,2,3,1,1,3,0,0,1,1,0,0,0,0,0,0,0,6,6,3,3,3,3,4,1,0,0,0,0,0,2,2,2,2,2,1,1,3,1,1,3,4,3,2,1,1,New Territories,North,1,1,5,1,7,5,1,0,0,0,1
52567,1372,8,5,0,1,0,0,0,0,0,1,0,0,0,3,3,3,2,4,3,3,5,3,3,4,4,4,4,5,3,5,1,1,2,0,0,2,1,1,0,0,0,1,1,1,8,8,4,5,4,4,4,1,0,1,0,0,0,3,0,0,1,2,1,2,4,4,5,3,4,3,4,4,1,Hong Kong Island,Southern,1,1,5,1,4,4,3,0,1,0,1
52568,604,8,5,0,0,0,1,0,0,0,1,0,0,0,4,3,4,2,4,4,1,3,3,3,3,3,3,3,3,3,3,1,3,2,0,0,4,0,1,0,0,0,0,0,0,3,5,1,1,1,3,5,0,0,1,0,0,0,2,3,0,0,2,2,3,1,1,1,3,5,5,3,3,0,Kowloon,Wong Tai Sin,1,1,4,2,3,5,3,0,1,1,0
52569,235,9,4,0,1,0,0,0,0,0,0,0,0,1,2,3,2,3,4,4,1,4,4,3,3,3,4,4,4,4,4,0,0,4,0,1,2,1,0,0,0,0,1,1,1,7,8,3,4,5,4,4,1,0,0,1,1,0,4,1,1,1,1,1,1,4,4,4,4,10,10,4,4,0,Hong Kong Island,Eastern,1,1,5,2,5,5,2,0,0,1,1
52570,371,8,4,0,0,0,1,0,0,0,0,0,0,1,4,3,4,3,4,4,1,4,3,3,3,3,3,3,3,3,3,0,0,3,0,0,2,1,0,0,0,0,0,0,0,10,10,4,1,3,3,1,0,1,0,0,0,0,2,0,0,1,0,1,1,1,1,1,1,10,10,1,1,1,Kowloon,Wong Tai Sin,1,1,3,2,2,5,4,0,1,0,0
52571,186,9,4,0,1,0,0,0,0,0,0,0,0,1,2,2,1,2,4,4,4,4,4,3,3,3,4,4,4,4,4,0,0,3,0,0,2,0,0,0,0,0,0,0,1,6,7,3,4,4,3,3,0,0,0,1,0,0,3,2,2,0,0,1,1,3,4,4,4,8,8,4,4,1,Kowloon,Kwun Tong,1,1,3,2,8,1,4,0,0,1,1
52572,1561,9,5,0,0,0,1,0,0,0,0,0,0,1,3,3,3,3,4,2,4,4,4,3,3,3,3,4,4,3,3,1,2,3,0,0,5,1,0,0,0,1,0,1,1,7,9,3,4,4,3,2,1,0,0,0,1,0,3,0,0,0,2,0,0,4,4,3,3,8,7,3,4,1,New Territories,Tuen Mun,1,2,2,3,3,4,3,0,1,0,0
52573,888,9,4,1,1,0,0,0,0,0,0,1,0,0,2,2,2,3,4,4,1,4,3,3,4,4,3,4,4,4,4,1,2,3,0,0,4,0,0,0,0,0,1,1,0,9,9,3,5,4,3,3,1,0,1,0,0,0,2,2,2,2,2,0,1,4,2,2,2,8,8,3,3,1,Hong Kong Island,Wan Chai,1,2,5,1,7,5,2,0,1,0,0
52574,625,9,5,0,0,0,1,0,0,0,0,0,0,1,1,3,3,3,4,4,1,3,2,1,3,3,1,3,3,3,3,1,2,3,0,0,5,0,1,0,1,0,0,1,1,7,9,2,3,4,3,3,1,0,0,0,0,0,4,1,0,0,2,0,1,4,3,2,4,9,9,2,4,0,Kowloon,Kwun Tong,1,2,3,9,4,5,3,0,1,1,1
52575,543,9,5,1,1,1,0,1,1,1,1,1,0,0,4,4,4,4,4,4,1,5,3,2,3,3,2,3,3,3,4,0,0,3,1,1,6,1,1,0,1,1,1,1,0,7,8,5,5,4,4,5,1,0,0,0,0,0,3,3,3,2,2,2,2,4,4,5,4,7,7,2,2,1,New Territories,Tsuen Wan,1,2,5,1,8,3,1,0,0,1,0
52576,632,7,1,0,0,0,1,0,0,0,0,0,0,1,3,4,4,2,2,3,1,3,1,2,3,3,1,2,2,2,3,1,2,3,0,0,4,0,0,0,0,0,0,1,1,6,6,3,3,3,3,3,0,1,0,0,0,0,3,0,0,0,1,1,1,3,2,2,3,5,5,2,2,1,Kowloon,Kowloon City,1,1,4,8,2,1,4,0,1,0,1
52577,249,5,1,0,0,0,1,0,0,0,0,0,0,1,3,2,2,2,4,4,1,4,3,3,4,4,3,3,3,3,3,0,0,3,0,0,4,0,0,0,0,0,1,1,1,9,9,2,4,4,4,4,1,0,0,0,1,0,3,1,0,1,1,0,0,4,3,3,3,5,5,3,3,0,Kowloon,Kwun Tong,1,1,5,2,5,5,3,0,1,1,1
52578,2758,8,5,0,0,0,1,0,0,0,0,0,0,1,3,2,2,2,3,2,1,3,3,3,3,3,3,3,3,3,3,0,0,3,0,0,2,0,0,0,0,0,0,1,0,7,8,5,2,2,4,3,1,0,0,0,1,0,2,2,1,1,1,2,2,3,3,3,2,5,5,3,3,0,New Territories,North,1,2,4,2,4,5,1,0,1,0,0
52579,454,8,4,0,0,0,1,0,0,0,1,0,0,0,2,2,2,2,4,3,4,5,5,5,4,3,5,5,5,5,5,1,2,4,0,0,6,1,1,1,0,0,1,1,1,5,7,3,5,4,5,5,1,0,0,0,1,0,4,1,0,1,2,1,1,5,5,5,5,7,5,5,4,0,Kowloon,Kwun Tong,1,2,3,5,7,5,3,0,0,1,1
52580,1169,8,5,0,0,0,1,0,0,1,1,0,0,0,3,3,2,2,4,1,1,4,3,3,3,3,3,3,3,4,4,0,0,4,0,0,4,1,1,1,1,0,0,1,1,10,10,4,3,3,3,3,1,0,1,1,1,0,1,2,0,1,2,0,1,3,3,3,3,7,5,3,3,0,Kowloon,Sham Shui Po,1,2,3,7,4,5,2,1,0,0,0
52581,340,8,2,0,0,0,1,0,0,0,0,0,0,1,3,2,2,3,4,3,1,5,1,1,3,4,1,1,1,2,3,1,2,3,0,0,3,1,1,0,0,0,0,0,0,0,0,1,2,1,5,5,0,1,1,1,0,0,3,2,0,0,2,2,2,1,2,1,3,10,7,1,1,1,New Territories,Yuen Long,1,1,6,1,5,1,1,0,1,1,0
52582,412,9,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,3,4,4,1,4,1,1,2,4,1,1,1,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,2,1,1,1,5,5,0,1,1,0,0,0,2,1,0,0,0,0,2,1,1,1,1,5,5,1,1,1,New Territories,Tuen Mun,1,1,6,1,7,5,3,0,0,0,0
52583,278,5,1,0,1,0,0,0,0,0,0,0,0,1,3,4,3,2,3,4,1,4,2,1,3,4,2,3,3,3,3,1,2,2,0,0,5,0,0,0,0,0,0,1,1,6,8,2,5,3,4,4,1,0,0,0,1,0,2,0,0,3,3,3,3,3,4,2,3,10,10,2,4,0,New Territories,Sha Tin,1,1,5,2,4,3,1,0,1,1,1
52584,322,7,3,0,1,0,0,0,0,0,1,0,0,0,3,3,3,2,3,4,1,4,3,3,3,4,4,3,3,3,5,1,2,3,0,0,4,1,1,1,1,1,1,1,1,8,8,3,4,4,5,2,1,0,0,0,1,0,3,2,1,0,2,1,0,4,3,3,4,7,7,3,3,0,New Territories,North,1,1,5,5,8,5,2,0,0,1,1
52585,353,8,3,1,1,0,0,0,0,0,0,0,0,1,3,4,4,2,4,4,1,5,4,2,4,5,1,3,4,3,4,1,1,3,0,0,2,0,1,1,1,0,1,1,0,9,8,3,4,2,4,4,1,1,1,1,1,0,3,2,1,1,0,0,2,4,3,2,2,8,7,2,3,1,Kowloon,Sham Shui Po,1,2,3,3,5,2,3,0,0,0,0
52586,419,9,3,1,1,0,0,0,0,1,1,0,0,0,3,4,4,2,4,4,1,4,1,1,3,4,1,2,2,3,3,1,3,3,0,0,4,0,1,0,0,0,1,1,0,7,8,4,4,3,3,5,1,0,0,0,1,0,2,1,2,2,3,3,3,4,1,1,4,7,10,1,2,0,Hong Kong Island,Southern,1,2,5,2,8,3,3,0,0,1,0
52587,1197,5,5,0,0,0,1,0,0,0,1,1,0,0,4,3,4,2,4,4,1,5,2,1,4,5,1,2,3,4,5,0,0,0,0,0,6,0,1,1,0,0,1,0,0,8,10,5,4,5,3,3,1,0,0,0,0,0,2,1,0,3,2,3,3,5,2,1,3,6,4,1,1,0,New Territories,Tsuen Wan,1,2,3,2,4,3,4,0,1,0,1
52588,220,5,2,0,0,0,1,0,1,0,0,0,0,0,2,2,2,3,4,4,1,4,3,3,3,4,3,3,3,3,3,0,0,4,0,0,5,1,1,0,0,0,0,1,0,6,5,2,3,3,4,4,1,1,0,1,1,0,3,0,0,0,1,1,0,4,2,3,4,8,5,3,3,0,Hong Kong Island,Wan Chai,1,1,6,1,7,3,1,0,1,0,1
52589,471,8,2,0,1,0,0,0,0,0,1,0,0,0,3,3,3,4,4,3,1,4,2,1,3,4,1,1,1,2,3,1,2,3,0,0,3,1,0,0,0,0,1,1,0,8,7,3,2,3,5,5,0,1,1,0,0,0,3,1,2,2,3,1,2,3,1,1,3,7,5,2,2,1,New Territories,Kwai Tsing,1,1,5,2,6,2,3,1,1,1,0
52590,671,9,2,1,0,0,0,0,0,1,1,0,0,0,3,3,3,3,3,3,1,4,5,4,3,4,4,4,5,4,4,1,2,3,1,1,4,0,1,1,0,0,1,0,0,6,7,4,4,5,5,3,0,0,1,1,0,0,4,3,3,2,2,3,1,4,5,5,4,8,9,4,5,1,Kowloon,Wong Tai Sin,1,1,5,4,5,3,3,0,1,0,1
52591,206,8,2,0,0,0,1,0,1,1,0,0,0,0,4,4,4,3,4,4,1,5,3,3,3,3,3,3,3,3,3,1,2,2,1,1,1,0,0,1,0,1,1,1,1,5,6,4,4,3,4,4,1,1,0,0,1,0,3,2,1,0,1,1,1,3,2,1,4,9,0,1,4,0,New Territories,Sai Kung,1,1,3,2,6,5,4,0,0,1,0
52592,283,5,3,0,1,1,0,0,0,1,1,1,0,0,3,4,3,2,3,3,1,3,2,1,1,2,1,1,1,1,1,1,2,4,0,0,5,1,1,1,0,0,0,0,1,1,5,3,4,5,1,5,0,1,1,0,0,0,2,3,2,2,1,2,3,1,1,1,1,0,0,1,1,1,Kowloon,Kwun Tong,1,1,4,5,5,5,2,0,1,0,0
52593,313,9,2,0,0,0,1,0,0,1,0,0,0,0,3,2,3,3,4,4,1,5,3,3,3,3,3,3,3,3,3,1,2,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,3,3,4,3,0,0,1,0,0,0,3,2,0,0,0,0,1,2,2,2,2,10,8,3,3,0,Hong Kong Island,Eastern,1,1,6,1,8,5,3,0,0,0,1
52594,376,8,2,1,1,1,0,1,1,1,1,1,0,0,3,3,3,1,4,4,1,4,4,3,3,2,4,4,4,4,5,1,2,3,1,0,3,1,0,1,0,0,0,1,0,9,7,5,4,4,4,3,1,1,1,0,1,0,4,2,2,2,3,2,3,4,4,4,5,8,10,4,4,1,New Territories,North,1,2,5,1,6,5,2,0,1,1,0
52595,667,8,5,1,1,1,0,0,1,1,1,0,0,0,4,4,4,1,4,3,1,4,3,3,3,3,3,3,3,3,3,1,3,3,1,1,4,0,0,0,0,0,0,1,1,6,7,5,4,3,4,4,1,0,0,1,1,0,3,2,2,3,2,2,2,3,3,3,3,8,8,4,4,1,Hong Kong Island,Southern,1,2,5,1,5,5,1,0,0,1,1
52596,399,5,2,0,0,0,1,0,0,0,0,0,0,1,2,3,3,3,4,4,1,4,1,1,3,4,1,1,1,1,2,0,0,3,0,0,2,1,1,0,0,0,0,1,0,8,8,2,3,2,2,5,1,0,1,0,1,0,2,0,0,0,2,0,3,2,1,1,2,7,1,1,1,1,New Territories,Tai Po,1,1,5,2,5,2,3,1,1,0,0
52597,761,8,3,1,1,0,0,0,1,0,0,0,0,0,3,4,3,3,4,2,4,4,3,2,2,2,3,4,3,3,4,1,2,3,0,0,2,1,1,0,0,0,0,1,0,7,5,3,3,3,1,2,1,0,0,0,1,0,3,1,0,1,1,0,1,4,3,3,4,7,7,3,3,0,Kowloon,Kwun Tong,1,2,5,2,6,5,3,0,0,0,0
52598,286,9,3,1,1,1,0,1,1,1,1,1,1,0,3,3,3,3,4,4,4,4,4,4,5,4,4,4,4,4,4,1,2,3,1,0,1,1,1,0,0,0,1,1,0,3,5,3,4,3,4,2,1,0,0,0,1,0,4,1,0,2,2,1,1,4,4,4,4,5,7,4,4,0,Hong Kong Island,Eastern,1,2,5,2,5,4,3,0,0,1,0
52599,991,8,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,2,4,4,1,3,3,1,3,3,1,1,1,1,3,0,0,3,0,0,3,0,1,0,0,0,0,0,0,10,10,4,2,4,4,4,0,1,1,0,0,0,2,2,0,0,2,0,3,3,1,1,2,8,5,1,1,1,New Territories,Kwai Tsing,1,1,3,1,6,5,4,0,1,0,0
